Drone_X,Drone_Y,Drone_Z
1.9733655,7.892e-10,3.0251472
1.9723723,3.0884134e-05,3.016826
1.9674507,8.651229e-05,3.0139828
1.889083,0.00038678103,3.0206988
1.7971412,0.0005964918,3.0169585
1.4189907,0.0011491572,2.9672341
1.1739854,0.0013571101,2.9465861
0.84296435,0.0015144595,2.9378946
0.5557234,0.001570244,2.9474075
0.41056016,0.0015848242,2.9633825
0.2738661,0.0016063218,2.988555
0.16141786,0.0016537132,3.019344
0.07618925,0.0017777266,3.0547633
0.051696777,0.0019367993,3.0735974
0.049848735,0.002058647,3.0829806
0.054443672,0.0022058678,3.092581
0.107637495,0.0029516513,3.1413274
0.1299136,0.0032535496,3.149799
0.15063183,0.003784746,3.1492903
0.15213542,0.004352247,3.1644773
0.14644213,0.005018579,3.1387615
0.15595962,0.0056064446,3.114292
0.26573882,0.0090897055,2.994947
0.2943263,0.011582104,2.9499195
